"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"吟醸酒",16.282,7.672,4.088,1.309,0.604,-0.119,-0.727
"吟醸酒",16.974,5.387,4.134,1.475,1.027,-0.186,-0.767
"吟醸酒",16.321,2.704,5.673,1.447,1.136,-0.22,-0.879
"吟醸酒",15.707,NA,4.041,1.28,0.995,-0.271,-0.7
"吟醸酒",15.552,1.894,4.143,1.218,1.054,-0.464,-0.744
"吟醸酒",16.647,5.222,4.523,1,1.139,-0.185,-0.751
"吟醸酒",15.823,5.197,5.06,1.128,1.225,-0.267,-0.674
"吟醸酒",14.996,1.521,4.941,1.437,0.982,-0.344,-0.689
"純米酒",15.576,2.953,5.151,1.56,1.666,-0.423,-0.336
"純米酒",16.76,0.327,5.491,1.582,1.587,-0.785,-0.451
"純米酒",17.745,-2.018,5.232,1.57,1.025,-0.578,-0.311
"純米酒",15.907,-3.702,4.262,1.775,1.878,-0.362,-0.485
"純米酒",15.224,5.7,5.128,1.721,1.717,-0.562,-0.404
"純米酒",15.389,8.869,4.233,1.373,NA,-0.523,-0.372
"純米酒",15.793,0.516,3.902,1.463,2.095,-0.523,-0.418
"純米酒",15.719,3.292,4.205,1.46,0.612,-0.438,-0.38
"純米酒",14.544,2.799,4.559,1.629,1.453,-0.485,-0.471
"純米酒",15.847,8.988,4.275,1.268,1.646,-0.615,-0.424
"純米酒",16.623,1.685,3.994,1.342,1.211,-0.895,-0.324
"純米酒",16.081,4.791,3.588,1.466,1.856,-0.484,-0.31
"純米酒",15.186,2.674,4.352,1.287,1.839,-0.688,-0.457
"純米酒",15.513,4.219,3.353,1.353,1.732,-0.718,-0.243
"純米酒",NA,3.259,3.951,1.241,1.777,-0.495,-0.381
"純米酒",15.75,-1.297,5.091,1.519,1.446,-0.291,-0.41
"純米酒",16.153,0.859,5.055,1.42,1.523,-0.537,-0.45
"純米酒",15.385,0.889,3.946,1.203,1.744,-0.438,-0.388
"純米酒",14.505,4.166,4.844,1.665,1.849,-0.655,-0.287
"純米酒",15.585,3.642,4.13,1.367,1.991,-0.447,-0.443
"純米酒",15.643,1.125,4.937,1.364,1.245,-0.404,-0.468
"純米酒",14.913,0.647,4.832,1.738,1.894,-0.322,-0.476
"純米酒",15.156,1.017,2.55,1.32,1.425,-0.494,-0.313
"純米酒",16.384,5.078,3.544,1.545,0.877,NA,-0.37
"純米酒",15.674,7.298,4.149,1.638,1.653,-0.622,-0.4
"純米酒",16.381,7.284,NA,1.596,1.449,-0.588,-0.424
NA,15.471,2.375,4.147,2.223,2.061,-0.332,-0.329
NA,15.618,0.074,3.897,1.788,0.886,-0.724,-0.418
"純米酒",15.696,3.264,4.359,1.509,2.406,-0.33,-0.497
"純米酒",15.451,10.789,4.193,1.877,1.314,-0.133,-0.284
NA,15.267,9.301,4.192,1.669,1.793,-0.37,-0.423
"純米酒",14.329,4.496,3.734,1.361,1.836,-0.356,-0.472
"純米酒",14.585,14.457,3.769,1.674,1.591,-0.463,-0.445
"純米酒",16.249,9.07,3.819,0.99,0.878,-0.614,-0.505
"純米酒",15.54,5.125,4.513,1.859,2.132,-0.478,-0.43
"純米酒",14.411,2.423,3.184,1.716,1.189,-0.405,-0.378
"純米酒",14.632,0.859,4.41,2.177,1.267,-0.335,-0.58
"純米酒",15.059,2.161,3.559,1.389,1.706,-0.542,-0.418
"純米酒",16.471,4.306,4.835,1.416,1.913,-0.401,-0.438
"純米酒",14.522,1.666,3.739,NA,1.335,-0.544,-0.409
"純米酒",15.97,8.296,4.263,1.426,1.754,-0.728,-0.406
"純米酒",15.266,4.954,4.408,NA,2.128,-0.223,-0.274
"純米酒",15.645,4.078,5.701,1.311,1.246,-0.75,-0.444
"純米酒",15.234,4.261,3.631,1.069,1.052,-0.526,-0.438
"純米酒",14.386,0.521,4.179,1.665,1.717,-0.527,-0.49
"純米酒",15.216,0.15,4.997,1.63,1.327,-0.522,-0.451
"純米酒",14.734,1.55,3.991,1.334,1.638,-0.411,-0.391
"純米酒",NA,4.527,3.978,1.501,1.069,-0.549,-0.405
"純米酒",15.692,2.724,3.469,1.215,NA,-0.546,-0.397
"純米酒",16.196,5.096,4.463,1.495,1.549,-0.579,-0.526
"純米酒",14.78,0.832,3.98,1.618,2.012,-0.219,-0.509
"純米酒",16.409,3.109,4.52,1.74,1.386,-0.252,-0.412
"純米酒",15.607,2.052,4.237,1.477,1.476,-0.596,-0.552
"純米酒",16.364,5.893,4.609,1.791,1.321,-0.776,-0.269
"純米酒",15.245,7.979,4.937,1.504,1.239,-0.441,-0.398
"純米酒",NA,2.613,5.162,0.956,1.573,-0.793,-0.403
"純米酒",15.989,1.33,4.226,1.375,1.12,-0.241,-0.406
"純米酒",15.802,1.664,4.467,1.198,1.776,-0.532,-0.42
"純米酒",15.138,5.558,4.465,1.678,1.614,-0.34,-0.471
"純米酒",15.027,5.122,4.416,1.373,1.173,-0.416,-0.47
"純米酒",15.254,4.118,4.573,1.351,1.554,-0.441,-0.308
"純米酒",14.82,0.546,5.414,1.56,1.588,-0.631,-0.476
"純米酒",15.385,7.404,4.62,1.793,2.303,-0.553,-0.371
"純米酒",15.153,-1.587,4.07,1.479,1.497,-0.086,-0.571
"純米酒",14.4,5.263,3.39,1.306,1.48,-0.546,NA
"純米酒",16.509,3.061,4.053,1.546,1.749,-0.628,-0.329
"純米酒",16.16,1.559,5.25,1.655,2.013,-0.739,-0.375
"純米酒",15.453,8.106,4.384,1.442,1.025,-0.433,-0.408
"純米酒",15.702,2.256,4.595,1.795,1.176,-0.555,-0.462
"純米酒",16.21,2.071,4.572,1.965,1.368,NA,-0.418
"純米酒",15.52,2.399,3.814,1.475,1.555,-0.312,-0.403
"純米酒",15.109,0.667,4.655,1.566,0.904,-0.559,-0.541
"純米酒",14.679,4.029,5.18,1.236,1.154,-0.387,-0.514
"純米酒",15.229,5.638,NA,NA,1.061,-0.651,-0.453
"純米酒",14.814,4.188,3.296,1.237,2.175,-0.874,-0.3
"純米酒",16.269,3.163,3.394,1.906,1.373,-0.427,-0.522
"純米酒",15.656,5.273,4.421,1.592,1.378,-0.443,-0.494
"純米酒",15.414,4.186,3.194,1.614,1.837,-0.156,-0.489
"純米酒",14.863,7.337,4.599,1.858,1.897,-0.693,-0.525
"純米酒",14.846,9.17,5.132,1.539,1.606,-0.775,-0.458
"純米酒",15.364,3.981,5.474,1.184,NA,-0.829,-0.55
"純米酒",16.024,3.716,3.888,1.314,1.301,-0.616,-0.528
"純米酒",15.657,9.607,3.924,NA,1.301,-0.483,-0.406
"純米酒",14.954,5.395,3.775,2.053,1.014,-0.28,-0.416
"純米酒",NA,2.217,4.401,1.865,0.76,-0.362,-0.422
"純米酒",15.428,4.394,4.634,1.52,1.926,-0.341,-0.547
"純米酒",15.195,5.135,4.667,1.793,1.493,-0.581,-0.351
"純米酒",15.513,0.495,5.992,1.844,1.444,-0.396,-0.491
"純米酒",15.684,-1.637,4.786,1.521,1.758,-0.661,-0.305
"純米酒",15.129,3.536,5.137,1.447,1.238,-0.531,-0.413
"純米酒",14.839,2.598,4.932,1.445,1.582,-0.657,-0.493
"純米酒",14.771,0.908,4.168,1.118,1.407,-0.634,-0.375
"純米酒",16.718,12.396,3.711,1.941,1.817,-0.287,-0.347
"純米酒",15.63,3.93,3.898,1.192,1.292,-0.429,-0.359
"純米酒",15.195,4.961,4.796,1.734,1.369,-0.526,-0.356
"純米酒",14.946,1.226,4.68,1.316,1.311,-0.573,-0.343
"純米酒",15.707,7.031,5.066,1.457,1.631,-0.509,-0.436
"純米酒",15.12,3.8,NA,1.351,1.326,-0.55,-0.531
"純米酒",15.082,-0.973,5.193,1.319,1.153,-0.455,-0.325
"純米酒",15.692,3.267,3.745,1.144,1.613,-0.368,-0.507
"純米酒",14.783,0.748,3.967,1.416,1.244,-0.618,-0.393
"純米酒",15.625,3.079,5.209,1.457,1.536,-0.662,-0.52
"純米酒",15.716,4.381,4.288,1.565,1.116,-0.672,-0.294
"純米酒",15.532,5.129,4.965,1.658,1.05,-0.456,-0.467
"純米酒",14.947,12.657,4.721,1.635,1.187,-0.133,-0.453
"純米酒",16.699,1.673,4.599,1.419,1.824,-0.566,-0.409
"純米酒",16.754,6.491,3.998,1.311,1.392,-0.669,-0.306
"純米酒",16.118,8.797,4.728,1.859,1.364,-0.51,-0.549
"純米酒",15.664,5.825,5.108,1.366,1.293,-0.743,-0.274
"純米酒",15.302,2.56,4.667,1.586,NA,-0.544,-0.515
"純米酒",15.179,NA,4.608,1.728,1.3,-0.579,-0.445
"純米酒",16.342,7.411,4.921,1.632,1.737,NA,-0.355
"純米酒",16.62,1.434,3.578,1.409,1.429,-0.725,-0.281
"純米酒",14.806,5.905,5.249,1.704,1.562,-0.756,-0.394
"純米酒",14.711,5.701,4.387,1.902,1.686,-0.476,-0.417
"純米酒",15.934,6.479,6.009,1.612,1.783,-0.248,-0.514
"純米酒",16.542,NA,3.917,1.303,1.527,-0.45,-0.528
"純米酒",14.472,8.634,4.931,1.345,0.886,-0.273,-0.303
"純米酒",15.326,5.081,4.811,1.492,1.581,-0.44,-0.497
NA,NA,5.693,4.865,1.305,1.872,-0.571,-0.496
"純米酒",14.86,4.723,3.482,1.445,1.911,-0.428,-0.405
"純米酒",14.914,-0.54,5.324,1.548,1.428,-0.549,-0.467
"純米酒",16.484,4.888,4.479,1.326,NA,-0.732,-0.326
"純米酒",15.72,9.507,3.593,1.584,1.44,-0.953,-0.371
"純米酒",15.005,5.016,5.336,1.377,2.312,-0.584,-0.315
NA,15.143,2.192,4.062,0.863,1.297,-0.489,-0.998
"本醸造酒",15.716,2.832,5.133,1.576,1.892,-0.224,-0.968
"本醸造酒",16.025,8.463,5.094,0.721,1.391,-0.214,-0.985
"本醸造酒",16.429,7.748,3.653,1.428,1.79,-0.185,-0.879
"本醸造酒",15.178,4.14,NA,1.03,1.408,-0.431,-0.846
"本醸造酒",15.284,NA,3.722,1.116,1.6,-0.201,-0.866
"本醸造酒",15.674,1.999,4.637,1.265,1.33,-0.32,-0.83
"本醸造酒",14.756,NA,3.708,0.841,1.278,-0.311,-0.846
"本醸造酒",15.445,1.516,3.813,1.378,1.607,-0.292,-0.819
"本醸造酒",15.378,6.271,4.935,1.427,1.905,-0.322,-0.817
"本醸造酒",14.792,4.927,3.834,1.17,1.625,-0.382,-0.839
"本醸造酒",15.421,0.815,5.257,1.438,1.562,-0.216,-0.797
"本醸造酒",15.026,5.193,4.431,1.727,1.453,-0.338,-0.834
"本醸造酒",15.916,1.045,5.285,1.216,1.307,-0.077,-0.72
"本醸造酒",15.402,5.56,4.42,1.337,1.246,-0.301,-0.81
"本醸造酒",15.097,2.431,3.679,1.368,1.007,-0.194,-0.589
"本醸造酒",15.875,3.624,4.75,1.375,1.51,-0.248,-0.82
"本醸造酒",15.672,2.9,3.993,1.439,1.607,-0.165,-0.791
"本醸造酒",15.016,7.188,3.527,1.511,1.278,-0.177,-0.777
"本醸造酒",15.3,4.974,4.552,1.163,1.829,-0.131,-0.944
"本醸造酒",14.721,6.933,3.655,0.979,1.884,-0.122,-0.847
"本醸造酒",15.299,8.428,3.953,1.193,1.049,-0.102,-0.85
"本醸造酒",14.451,10.341,4.133,1.386,1.983,-0.326,-0.891
"本醸造酒",15.388,7.29,4.241,1.466,1.525,-0.311,-0.738
"本醸造酒",15.394,5.717,3.671,1.067,NA,-0.158,-0.845
"本醸造酒",14.687,4.659,3.837,1.499,1.147,-0.315,-0.779
"本醸造酒",15.514,8.12,3.917,1.639,1.052,-0.283,-0.818
"本醸造酒",15.062,3.863,3.711,1.898,1.196,-0.255,-0.931
"本醸造酒",15.597,7.062,3.52,1.348,1.058,-0.338,-0.929
"本醸造酒",15.954,9.275,NA,1.367,1.528,-0.21,-0.828
"本醸造酒",15.686,5.351,5.479,1.427,1.411,-0.382,-0.913
"本醸造酒",15.831,5.655,4.019,1.308,1.413,NA,-0.904
"本醸造酒",15.404,1.621,4.321,1.444,1.234,-0.461,-0.81
"本醸造酒",15.319,6.391,4.791,0.926,1.785,-0.222,-0.845
"本醸造酒",15.982,-0.641,4.399,1.478,0.613,-0.332,-0.896
"本醸造酒",16.006,0.998,4.107,1.483,1.531,-0.313,-0.898
NA,15.586,-0.649,3.798,1.382,1.301,-0.569,-0.858
"本醸造酒",16.194,3.955,4.449,1.323,0.712,-0.367,-0.957
"本醸造酒",15.269,5.841,4.294,1.269,1.35,-0.421,-0.83
"本醸造酒",15.5,7.414,4.559,1.722,1.401,-0.183,-0.867
"本醸造酒",15.713,6.379,4.167,1.444,1.253,-0.206,-0.798
NA,15.953,5.383,5.046,1.093,1.459,-0.327,-0.832
"本醸造酒",16.217,2.345,4.166,NA,1.291,-0.159,-0.856
"本醸造酒",15.818,-1.565,5.289,NA,1.604,-0.403,-0.876
"本醸造酒",15.165,6.242,5.021,1.555,1.519,-0.415,-0.927
"本醸造酒",NA,1.111,4.035,1.269,1.798,-0.052,-0.782
"本醸造酒",15.663,7.579,4.663,1.453,1.934,-0.446,-0.826
"本醸造酒",16.297,2.201,4.847,1.148,1.705,-0.21,-0.841
"本醸造酒",15.323,2.083,4.142,1.261,1.304,-0.253,-0.802
"本醸造酒",NA,6.626,3.842,1.249,2.15,-0.312,-0.896
"本醸造酒",15.293,2.23,5.714,1.39,1.015,-0.393,-0.927
"本醸造酒",15.337,0.659,4.774,1.226,1.248,-0.025,-0.85
"本醸造酒",15.94,9.161,4.128,0.748,1.632,-0.616,-0.865
"本醸造酒",15.402,4.154,5.203,0.728,1.89,-0.371,-0.796
"本醸造酒",15.301,2.164,4.138,1.277,1.422,-0.326,-0.937
"本醸造酒",15.473,7.76,4.511,1.51,1.712,-0.179,-0.848
"本醸造酒",15.773,2.908,3.86,1.182,1.645,-0.282,-0.924
"本醸造酒",15.839,4.521,4.139,0.722,1.201,-0.445,-0.953
"本醸造酒",15.789,NA,3.864,1.303,1.276,-0.204,-0.746
"本醸造酒",16.174,4.71,4.368,1.21,1.08,-0.355,-0.893
"本醸造酒",16.159,3.872,4.78,0.876,1.811,-0.269,-0.81
"本醸造酒",15.28,5.717,4.329,1.211,0.867,-0.182,-0.852
NA,15.138,6.639,5.589,0.962,0.847,-0.396,-0.843
"本醸造酒",15.946,7.071,4.978,1.536,1.888,-0.485,-0.776
"本醸造酒",15.462,4.734,4.74,1.055,1.331,0.005,-0.819
"本醸造酒",15.866,11.112,5.286,1.412,1.621,-0.038,-0.786
"本醸造酒",15.532,-1.012,3.766,0.89,1.182,-0.493,-1.003
NA,15.253,7.93,4.388,1.611,1.526,-0.17,-0.712
"本醸造酒",15.216,2.801,3.832,1.504,1.434,-0.264,-0.653
"本醸造酒",15.966,6.793,4.341,1.249,1.221,-0.286,-0.903
"本醸造酒",15.982,1.315,4.482,1.471,1.466,-0.347,-0.816
"本醸造酒",15.527,3.425,4.429,1.33,1.114,-0.295,-0.804
"本醸造酒",14.875,3.606,5.103,1.225,1.059,-0.127,-0.833
"本醸造酒",16.079,5.1,4.78,1.006,0.868,-0.408,-0.871
"本醸造酒",15.801,6.365,4.555,1.022,1.503,-0.278,-0.839
"本醸造酒",15.599,5.919,3.462,1.143,1.286,-0.312,-0.883
"本醸造酒",15.24,8.837,3.831,1.48,1.58,-0.272,-0.832
"本醸造酒",14.799,4.165,5.556,1.445,1.744,-0.37,-0.888
"本醸造酒",15.38,4.327,4.532,0.822,1.549,-0.367,-0.82
"本醸造酒",15.684,7.55,4.474,0.999,1.542,-0.16,-0.978
"本醸造酒",15.409,7.348,4.363,1.378,1.384,-0.377,-0.836
"本醸造酒",14.441,6.925,4.7,1.353,1.136,-0.118,-0.912
"本醸造酒",14.611,11.041,5.719,1.693,1.436,-0.567,-0.897
"本醸造酒",15.421,9.154,4.727,1.074,0.944,-0.66,-0.76
"本醸造酒",14.994,3.408,3.52,1.127,2.013,NA,-0.83
"本醸造酒",15.504,12.121,3.897,1.342,1.407,-0.264,-0.845
"本醸造酒",15.515,4.491,4.482,1.175,1.278,-0.194,-0.757
"本醸造酒",16.129,6.573,4.576,1.507,1.259,-0.242,-0.831
"本醸造酒",14.774,1.663,4.982,1.773,1.567,-0.378,-0.781
"本醸造酒",16.279,5.441,3.711,2.081,1.191,-0.235,-0.892
