"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",14.506948120399,6.6021111805715,4.65734441714052,1.16054314781353,0.715690942050755,0.132615883045197,-0.931881510796444
"一般酒",14.8347006073643,1.92315193818985,3.0537448168704,1.46589177777259,1.18893110340118,-0.244673366814454,-1.0351904567194
"一般酒",15.0756023151934,6.64796135566061,5.43786510151449,1.51851452930571,1.35725644066636,0.306137793066546,-0.838334102153317
"一般酒",15.0695222605124,6.49769799636883,4.65847082970529,0.867320981051381,1.84186692253679,-0.338675100366439,-1.10618860275099
"一般酒",15.2735629733269,8.31197825312929,4.98243902287298,0.829900415909146,1.21801342890033,0.109826000343537,-0.933424844715586
"一般酒",14.2885017452609,10.7637342521768,3.88428080690814,1.33389224878109,1.38174461139794,-0.183414500853284,-0.923566237001851
"一般酒",15.1756654046588,9.57971044948026,5.39343968963501,1.47918983923616,1.60426691781659,0.268280129219234,-0.900153594871571
"一般酒",13.9103682116722,1.12046091293132,3.79585979464559,1.45418410491388,1.9683085611688,-0.0937724544982656,-1.12574361555812
"一般酒",13.7407904138127,6.41068995685253,3.84810080014492,1.0766252080992,1.3165146238059,-0.326629574517884,-1.01834482003538
"一般酒",15.6193102105,3.02174411210784,4.91549251987761,0.9201515686292,1.31446870156835,-0.0991451455235745,-1.02448228639216
"一般酒",14.4809125497548,5.76723939563272,3.83527389797556,1.1545259288392,1.6643816930183,-0.290921424494858,-0.960576064025468
"一般酒",15.4998830680768,5.70461958951693,4.6852046437511,0.840838001533025,1.06285781169977,0.26621717235257,-0.904572810551639
"一般酒",15.01916325437,11.7407412250713,4.79139260745991,1.19108857478482,1.8421894177513,0.0347312580543997,-0.874227197686734
"一般酒",15.4550385674069,-0.0130356793548883,3.92285046540239,1.29229652283656,1.50185430526347,-0.0875789291282042,-0.964595599959135
"一般酒",14.3686132347925,0.895925510436874,4.66141696984354,0.846520138206498,1.44774085150315,0.0488087702330059,-1.06727243376065
"一般酒",15.6310926811644,4.04451701650935,3.87390361846301,0.906231202291937,1.7194183006798,0.0926683025865497,-1.12019443814939
"一般酒",16.1506681336067,5.08249378659194,4.87893354834294,1.21277600109817,1.73541090873376,-0.258650867052227,-1.04937013454031
"一般酒",13.9599985954445,7.29317943742273,4.85281123228424,1.33883326765052,1.22400226398818,-0.0281916161118731,-1.01148291543097
"一般酒",15.0853686831962,2.96142432305623,3.76306531961412,0.881300721317721,1.83044126203888,-0.414241209387846,-1.07500204955561
"一般酒",14.7897098333391,6.11650299933231,5.05175145532254,1.05828869842301,1.25225429344386,-0.168925295685673,-0.854050209288948
"一般酒",15.068522634728,4.21131532890993,5.10494188263381,0.996514201482556,0.576802704597583,-0.0509676964522391,-0.945374720598068
"一般酒",14.9650425717131,0.0634425543583084,4.6984391138002,0.970054852492574,1.21308639217005,0.0373747418833698,-1.04499098807707
"一般酒",15.2799682064306,7.03873373179742,4.99396226117257,1.18799144867685,1.42909706598576,-0.281843452954674,-1.02857861509252
"一般酒",16.7826816690774,0.224286509156613,3.97020948187244,1.25282880157236,1.04229157191326,0.0631569465350062,-1.07124058060548
"一般酒",15.1407159965818,2.92760944999203,5.02855554215475,1.11346546781501,0.77616296822397,0.0465930641611248,-1.07975369727493
"一般酒",14.8459498207969,4.57396194527862,3.96322874406445,0.905867088888205,1.47222625443924,-0.227693017606431,-0.981108906142867
"一般酒",15.6183249197106,-1.38469665415428,4.57532689775392,1.25385548386325,1.53245918719141,0.155497941316801,-0.976817337287509
"一般酒",15.7234159314782,4.58537444462238,3.81627846608371,1.04982543623374,0.472352532862379,-0.274945238614358,-1.02513619433299
"一般酒",15.2151230082182,5.27749212809635,3.85098582273517,0.472675552305817,1.39774570440356,-0.161611000014505,-1.08416601349255
"一般酒",15.0514847639689,7.96808880435032,5.30057850579465,0.836593377383882,1.80085581413693,-0.157428151469094,-0.936296430099473
"一般酒",15.0230982928343,4.42491290375888,4.94549048413406,1.19021858539849,0.937938250880028,-0.294124259008196,-0.998258667346045
"一般酒",14.7173909330913,1.46398564517228,5.3661037549334,1.05138377140293,1.57901696728163,-0.178453911542774,-1.02886269855735
"一般酒",15.80065389309,3.17892676822991,4.46207399472976,0.894663907408954,1.25390150573692,-0.0400893125993195,-1.06598305509516
"一般酒",15.4964850457224,8.07466568677084,5.04315072815561,1.01851729057889,0.877636851220784,-0.146333024742431,-1.03434911290778
"一般酒",16.5921190220244,3.7000009590971,5.38600017259062,1.37891792842674,0.282750680154055,0.0344086123681325,-0.898617073771362
"一般酒",16.9922243284938,7.46176791892668,4.83394455489966,1.21806648947448,1.38769863257694,-0.306216876008519,-0.994461371608175
"一般酒",16.0783458872774,6.54762503439701,4.41435918395316,0.910537734852096,0.886508194997318,-0.262607505070796,-1.00543355785434
"一般酒",14.9748648330535,2.21723166336272,3.93708985242436,0.874588580716203,0.852699261283667,0.00557003773033299,-1.06916335795056
"一般酒",16.0693457997822,10.7730521432604,5.36343011374091,1.09572785611442,1.13421580343356,-0.203591644044282,-1.1391331170914
"一般酒",15.7231265251253,1.60325058859463,5.01947396272641,1.10768982829212,1.55816929138784,-0.198902593189896,-1.12053321989792
"一般酒",15.7902209362069,7.88775337958033,5.57718223668244,1.34147879597927,1.08697686583319,-0.151329009812545,-1.01035136866376
"一般酒",15.3237091800363,7.69994442803383,4.1960077685198,1.1259898750055,1.44181037517249,-0.655815318631258,-1.11223412163367
"一般酒",15.4117772638445,5.15092746996126,3.69449714597759,0.889082953461297,0.96034626808113,-0.105818743454884,-1.10641263071245
"一般酒",16.2389070593309,-1.41581629463025,4.57187577678943,1.55772542432604,0.494131761528337,-0.330660696857989,-1.07985409981586
"一般酒",15.8782078287836,1.69130708573477,5.25134022994994,0.896603448841218,0.977092958553151,-0.15314304366713,-0.918906382494421
"一般酒",15.2868686303027,4.14879204188394,4.25733948352544,0.640457912159737,0.702089554784383,-0.0620946503180323,-1.05198312327717
"一般酒",14.6116770277076,6.90529206773363,5.10012261778422,1.07973142051145,1.39045647116417,0.359875925530177,-1.2215840454495
"一般酒",15.8204302613446,-0.359507727465763,5.48454110268172,1.24015411654303,1.44603723539792,-0.192468356290262,-0.975853002386635
"一般酒",14.7186832568,3.12039303279897,4.53174017274182,1.18578437446642,0.906589576673967,-0.103743480255023,-0.908096233535818
"一般酒",15.342699060815,7.17218443112571,5.54534719238779,0.808399858536995,1.48679553899012,0.110012575636717,-0.83954291278478
"一般酒",15.1048954708876,7.83047648255174,5.75547494911612,0.990660448114171,1.25719371833072,-0.352973380868519,-1.03694198561762
"一般酒",15.5096859674696,-2.73098635854394,5.51231130032532,1.16063596077531,1.03686607861421,-0.238560987293049,-1.02154943553724
"一般酒",16.3994338647057,3.08507379464545,3.84228166629689,1.37601091787271,0.799182061128978,-0.0541322098185645,-0.968026951503896
"一般酒",14.685574208132,6.49835158915253,5.2260793761272,1.31908449460148,1.09499836392491,0.0631952913092218,-0.958498618214019
"一般酒",15.6814187377782,6.65549593808336,3.71915138045764,1.35495144978162,1.53450863549148,0.0190513049898304,-0.986291456406279
"一般酒",14.1551187652016,3.0146991221381,3.2741603196744,1.29120658157135,1.32042812210178,-0.049662629440768,-1.00251281109871
"一般酒",15.9813319453052,0.502203599479468,4.98390206716952,1.32595918804862,0.774682508590611,-0.190320113594729,-0.941508405409988
"一般酒",14.7037174930687,5.11507561319461,4.20082687856814,0.746961440928636,1.77444748239289,-0.18084830755665,-0.969668026228357
"一般酒",14.7842552231848,-4.50796852268612,3.83560918701633,1.32802138835852,0.780421651183823,-0.278436369322869,-1.07993967636995
"一般酒",14.1080745582223,15.6080189137409,3.93120064150094,1.18679413289979,1.41721564212574,-0.182993082257708,-1.01241760074446
"一般酒",15.9639996772061,4.33256315036726,5.17235328183401,0.660139424284838,1.09744644642106,0.0140915900908938,-1.00992184041692
"一般酒",15.8602262671978,1.18795767009998,3.45167958251287,1.15011613785547,1.69481262648805,0.077088527392986,-0.984758232204932
"一般酒",15.4154011659716,5.28083747551386,4.50873511077757,1.12806543913019,1.1562936953511,0.50531558246088,-1.09720680199023
"一般酒",14.7353413609125,7.4815611429306,5.03534764455594,1.35588921074979,1.15511586559377,-0.084380945499405,-1.11002431674456
"一般酒",14.8696223445645,6.62116756300777,4.96843443062536,1.12890010832339,1.16826861818229,-0.16383428985237,-0.998319304085952
"一般酒",14.0651354055074,7.60978872388146,4.51045320286904,1.14450073335824,1.07463334714043,-0.23753204694254,-1.02605037014721
"一般酒",15.9345964651764,2.56666623328957,4.96253418150482,1.01167850974793,1.06593671380812,0.17020718390008,-0.827850423963308
"一般酒",14.5223103389983,1.52575292902264,4.29219069990747,1.16231121789823,0.876552339674472,0.0598295120124698,-0.993813374566814
"一般酒",14.1411160787809,1.06122296051366,4.9856044994454,1.07254660481319,1.43421047594488,-0.0921538375022313,-1.0197734095344
"一般酒",14.8603280761563,7.40037411579027,3.44827339191281,0.743333899489873,0.424926508926802,-0.0867152984412237,-1.12640154238044
"一般酒",14.9089621734875,9.74154223220706,3.25704994349369,1.55089149770547,1.27720695279875,-0.112285218383562,-0.990118984570493
"一般酒",15.6222110692627,4.67771193821572,3.79941687417722,1.3467585567568,1.32162336315439,0.0940236127262323,-0.978310102845455
"一般酒",15.2812810346559,5.6463705359968,3.94775798515112,1.3371533949829,1.28264908039701,-0.262467173036046,-1.13626229267446
"一般酒",15.5473837678565,0.965236959601258,5.44655507361008,1.02418738509141,0.558305920777961,0.0163161169030103,-0.913389789251355
"一般酒",16.1667962912373,7.23928294260462,4.45882706377862,1.12883466620298,1.32127691734568,0.0339440072211333,-1.08551400880556
"一般酒",14.5072135976071,-6.20685366170724,4.73374693457377,0.770037287584245,1.53112448796378,-0.366064243558729,-0.92771628949979
"一般酒",15.5237399808908,2.27152804010789,5.07341204329588,1.05097247288398,1.89154834403448,-0.113316124382979,-0.979843844311054
"一般酒",14.928558990169,7.0636664365329,4.39046033400977,0.966356391308267,1.05539647090724,0.148253434582711,-0.999855254876416
"一般酒",15.2935105372042,3.40553937419616,4.30163014917432,1.3518445869145,1.00016125463235,-0.106875264090763,-1.00063186396291
"一般酒",15.2523466736546,2.26366225475142,4.96790256244194,1.37721979412669,1.28261683855977,-0.198864722885667,-1.16099423377033
"一般酒",15.5554796452115,1.95248737548995,5.20055290158993,1.07178367125495,0.789049521309054,0.0938107254674299,-0.937620980836537
"一般酒",15.2782400075906,9.54734961795241,4.89378492824807,0.840150243795471,0.692592781337967,-0.0403413131507072,-1.01236000188719
"一般酒",14.6252645141236,5.09730163545577,4.00630059131134,1.14790415028197,1.37904118358728,-0.00873765525676894,-1.0444152399291
"一般酒",15.7350644982548,0.963075482451374,3.96264123463704,1.5272795219876,1.64497407329728,-0.028050525407784,-1.08566962653253
"一般酒",16.1625780232896,1.69845040271299,3.61399970030337,0.847035464575549,1.08773189093915,-0.00239901467760829,-0.972202268730861
"一般酒",16.0223958937159,3.4901631650477,5.21591864696255,1.2415027103493,1.40986985656698,-0.178167085841774,-1.01757406562066
"一般酒",14.3749706849806,4.88913679597894,4.00790352744208,1.18757541932831,1.4927720413495,-0.121195953242229,-1.02867085090401
"一般酒",16.0470969755443,7.57760386990913,4.11330281477873,1.06995318437698,1.27994750083045,-0.0501865110652676,-1.10943467232113
"一般酒",15.1206215883689,6.32717874864946,5.50785685849817,1.52212991747762,1.45970802774918,0.135295987358809,-0.901333585623203
"一般酒",15.4117571903304,8.09531346862709,4.81311159380498,1.00889724543388,1.95406009173565,-0.20081920670482,-1.06298152470332
"一般酒",14.4981147369284,2.81095173019969,3.647737369531,1.08179878269853,1.48451483703765,0.131417210696115,-0.98284910393677
"一般酒",14.9360278544439,8.11513816459597,5.35137760210866,1.43591463735237,0.946687518133359,-0.245272943131592,-1.08540264749419
"一般酒",14.8009227197552,4.38475067451939,4.01135117066527,0.967394193515054,1.6337236953161,0.0935160530786025,-1.03995698522236
"一般酒",14.9484909603584,2.86558298679173,5.20723088371484,0.981584338384671,1.16866006438932,0.00102351684269815,-0.915995225840394
"一般酒",15.3206314700948,-0.571275322354134,4.19965888243883,1.0746975116109,1.15981160762513,-0.280804420564731,-1.04637632032045
"一般酒",16.8236029855888,2.83929563934865,4.81558408109487,1.21127614043279,1.13180958746369,-0.125265361046255,-0.873272266060078
"一般酒",15.0603426525326,1.00222566186732,4.9637805096008,1.10636206291666,1.31111222564907,-0.234143970433557,-1.16195306229885
"一般酒",14.1211585334989,1.54266801776173,4.74315592467829,1.03395835689562,1.24451597123875,0.0136952613493787,-0.99243880800355
"一般酒",15.0313918032068,1.31804310337944,4.4805491969767,0.75730695346068,0.56681228146121,0.0281639475807668,-1.04078060740816
"一般酒",14.7717615590284,5.59051373242433,3.79677884370378,1.4326341898202,1.57327300984495,0.0260202511414679,-0.880561069930455
"一般酒",15.0561697768614,2.97496524345561,4.44106733183431,1.42672972143558,1.25844229932177,-0.165452240794559,-0.99968684669826
"一般酒",15.9663586321332,10.7571190541738,5.51248315127541,1.35862751413632,0.917036276676392,-0.212131236812205,-0.881831599517684
"一般酒",15.5622486639082,1.57409760369867,4.0846605477013,1.14937787525918,1.96595173887474,-0.0791037077738859,-1.03604964398969
"一般酒",15.3572626023543,3.29561126927834,4.05418761043495,1.23316500910216,1.58871296270745,-0.0708650415226294,-1.16812056679304
"一般酒",16.3219437897544,5.49252922799163,3.63532346881619,1.12638744221568,1.20332187053746,-0.123967341163385,-1.02239753065232
"一般酒",17.0509804799481,4.15520312216317,3.86556494934563,1.28099533503784,1.03596186548812,-0.10020120629816,-1.0463375065126
"一般酒",15.7136186586514,3.01939149208593,5.89892897005419,0.889226994373429,1.15611223035577,-0.119157340155189,-1.00468223107605
"一般酒",15.2917158862074,-2.42104280332945,3.70408234365641,1.27497161110457,1.4246881026593,0.0473767270061598,-0.96122628915386
"一般酒",16.3465021864383,-1.44166540167316,5.05383581865611,1.18742367796359,1.82208435934143,-0.0952019902797172,-1.0556205460625
"一般酒",15.2849525330245,2.84514240444872,5.53369011170376,1.08447760666915,1.63238381547339,-0.0178756979552249,-0.944539492704185
"一般酒",15.5316767376447,7.77686608473408,4.61822730167218,0.948183625740441,1.45831640293379,-0.216839725196981,-1.06842946146554
"一般酒",14.9966927925042,4.99982535509519,4.62835453585209,1.59778561273868,1.32647753763381,0.0693119635173132,-0.939506834133735
"一般酒",14.4626275631356,5.16847143556172,5.35187285400659,0.915726355837971,1.02910469842199,0.033170791255442,-0.9948745377594
"一般酒",15.6954268068523,6.04398861026005,3.74286339943397,0.820382198524463,0.944093341188249,-0.394511796787575,-1.06150580947276
"一般酒",15.4724976463511,0.492572418987199,3.55752268154858,1.07483661946393,1.17727056718271,-0.0326563500684041,-0.868686900540949
"一般酒",13.7903884194282,-1.24610215192488,4.29533395090878,1.58257979893247,1.52849177245853,0.272420771069655,-0.940822174198679
"一般酒",15.1590067330619,1.47021233094048,4.4474734196038,0.990895853983654,1.42274838897973,-0.0779088362373311,-0.948733533612297
"一般酒",15.4335609720785,0.861177170398814,5.7879191228829,1.06753946377301,0.205412568667876,0.252955445302054,-1.1065751258362
"一般酒",15.1618031076833,10.4656958079661,4.16833397354175,0.827815187304082,1.45327443276026,-0.248607267574106,-0.963550657014238
"一般酒",15.5429588040061,4.06478287583629,5.01259673196722,0.863112032158267,1.13025750709958,-0.495726415386464,-0.949043057882464
"一般酒",14.7483520998886,4.53122863768249,4.78353366254504,0.802380356671752,1.39860228483645,-0.212413366258129,-1.01165539114034
"一般酒",14.9720997779882,2.21439915993767,3.45682214549448,1.28193414596109,1.99427747893433,-0.24952063695035,-1.14575992477794
"一般酒",16.5196601540603,0.601671771388439,4.57291285373999,1.06450979859285,1.11893734324926,-0.188325987412205,-1.05026329564174
"一般酒",15.1674209306296,5.58164341102444,5.85374246763984,1.00540840302579,1.78666902557528,-0.180487864607059,-1.14723343161445
"一般酒",16.6484563526248,5.85409946299237,4.19063332049509,1.41582325128263,0.820300708726087,0.0218936341193713,-1.0026780203622
"一般酒",14.5545103149178,2.66516337777364,4.84098761707412,0.982426367411287,1.4030007135553,-0.0168666254869315,-1.10717073218991
"一般酒",15.6222191832503,5.54709370348811,4.56637272933538,1.11553186999576,1.02466186984385,-0.161177928688636,-1.01838145496747
"一般酒",15.0349066796081,3.88732304161995,3.99618827073869,1.11719519720732,1.25920572037669,-0.0373235227071817,-0.978657614272896
"一般酒",14.4872495800126,6.13399536290576,4.60108524826328,1.50399979960957,0.487785769532592,-0.181981699604959,-1.1419916721212
"一般酒",14.49154494176,1.52541853629008,3.79380765262923,0.978585714831518,1.82996047577992,-0.108660421295439,-1.01440345678373
"一般酒",15.6443639517934,4.09665689977804,4.15792376928862,1.62731783899359,0.895809690803502,-0.0429266412281063,-0.906058725453072
"一般酒",17.0592130384778,-1.47384375752332,3.8689674861868,1.47241927810871,0.896981352917469,0.144670022854329,-0.910490642426529
"一般酒",15.8998859759902,-1.91137557831343,3.67102291399779,1.28440452433436,1.30034575697337,0.038670125793418,-0.978141576776172
"一般酒",15.013621263144,3.34896291839241,4.05566188309849,1.3029674468318,1.39347075047744,-0.229280319809637,-0.767051475449672
"一般酒",16.4135830031385,3.88117671844075,5.63411710043211,1.67264102038981,1.13551544276118,0.165938525751445,-1.11248325190709
"一般酒",16.1273640689144,-2.96877443342835,4.47292920213611,0.751899418198182,0.0584571861759584,-0.0868159210621701,-0.938227727255055
"一般酒",15.4787044847047,7.18948843332747,3.94245851483796,0.955761280045643,1.51120096474987,0.131633454751826,-0.93677019828028
"一般酒",15.4595152136016,-1.87183840903156,3.74429226845168,1.39067930962501,1.43810926956177,-0.0215422744256117,-0.91452911071752
"一般酒",15.4242115773701,4.43475087474429,4.4313122140443,1.06780313646503,1.3104039552836,-0.286665417185138,-0.914378050863182
"一般酒",16.3694740690314,3.83145199252961,5.35262167607533,1.43547429454642,1.14995269107233,-0.451474884937693,-0.935111262015009
"一般酒",15.1720732261103,6.95940739892189,6.05432017732959,1.17897402382249,1.17093784363149,-0.0847428764574614,-1.05875128259043
"一般酒",15.1905173538649,-0.0376316410610933,4.8278757690893,1.27371240598589,1.6871387774491,-0.196120256123641,-1.00319421907761
"一般酒",14.9292560508441,4.09404393540222,4.961337941419,1.41334548495629,1.37838759460767,-0.165301465954109,-0.879680159811181
"一般酒",15.1429190780362,0.506624564755052,4.72387849693678,1.32036088789065,1.19287710036481,0.555345014460882,-0.844643126629041
"一般酒",16.0783854172251,3.13938227958306,3.26191752551208,1.49423228832631,1.64743573682539,-0.453084182086767,-0.911327632587779
"一般酒",15.4916703075508,5.07394373513767,4.69623569485408,0.889729124838967,1.08886430053521,-0.176088952307567,-1.01199531398076
"一般酒",15.577284703509,2.53204163487782,2.95673006438865,1.31464270542748,0.91489915064984,-0.137096187971684,-0.788051232297914
"一般酒",15.4547756778905,3.53442857439884,4.80066864332601,1.21585289011018,0.7321592937328,-0.184737100249875,-1.00927059236254
"一般酒",15.3871305111311,-1.97239720648144,5.09293457527626,1.15129087989358,1.04997226821977,-0.18734770127761,-1.04394745890825
"一般酒",15.9337645734267,8.62353807970046,4.06324560183496,1.19186937872088,1.35595582064609,-0.088431738125631,-1.06605425876559
"一般酒",15.50399330427,1.69943411917972,4.57163253118506,1.11323578613216,0.937129472155611,0.0440855195976827,-1.08360618651818
"一般酒",16.4332000561447,5.83476008983427,4.62031855293787,1.5342603365521,1.62520516048036,-0.0476094699609014,-0.953858205234775
"一般酒",15.2139534073027,-1.97520686442487,5.17568219049999,0.748094600497477,2.1423520163858,-0.0647897056414458,-1.04566130468712
"一般酒",15.7729652356868,-0.593217058809685,5.31454633886955,1.1670498235629,0.539041420551183,-0.111153871113555,-0.977306793278074
"一般酒",15.894530404887,7.47596363824758,4.79150120075367,1.04493194722038,1.414965851837,0.0177589419174283,-0.814829904146793
"一般酒",16.1471329495434,5.16695679600407,4.1961285029348,1.24307519017017,1.52258553009765,-0.334879583440046,-0.985987029139167
"一般酒",14.9165216474563,1.24870523702167,3.78945877646876,0.609149438709649,1.00554179673616,-0.163088741568925,-0.883826303969434
"一般酒",14.763379159592,8.46730180300116,4.51131843783005,1.04853615207503,1.18846978410583,0.0491094728189939,-1.06807821458282
"一般酒",16.5288222551106,12.0915649816716,4.80177830411812,0.929013515390536,1.75948494692108,0.332071506665544,-1.04361184986632
"一般酒",15.5502093913284,5.47610318826625,4.67757498671846,0.961148139668226,1.21542606474002,-0.264847431711439,-1.09736701431601
"一般酒",14.5216354432967,2.07618035703809,4.27139984988763,0.634365218259259,1.25205891525133,0.139923759318039,-0.952969908395438
"一般酒",14.3652282661237,-0.66624587484072,3.9829253867037,0.72237310314709,1.79935080095669,0.151890413916098,-0.987390144961135
"一般酒",16.5425717823462,-5.51245136536008,5.14079807602439,0.957479627758836,1.02825940352646,0.00444610720458671,-0.968356241839029
"一般酒",15.203821252823,10.6295990732453,4.836181141226,1.02945953691225,0.914331135295438,0.159629774149016,-1.02276640241757
"一般酒",15.2146463593404,1.32983427097941,5.95119117610236,0.817616755041324,1.2142112993642,-0.0363138024421605,-0.974878266216376
"一般酒",14.5978224698444,2.18834138140321,3.74686256806138,1.15864277882264,1.14978987965384,-0.397570772779516,-0.925583255703421
"一般酒",13.6502192118256,-0.538641353435405,3.92076849490269,1.33098175074866,1.84078575768213,-0.153484748063622,-0.936244418160205
"一般酒",14.8632185838349,3.76944179157999,4.32643560895992,1.15582532952496,1.04837122536787,-0.169745149575602,-1.00491486445407
"一般酒",15.5754690836344,9.00101074896116,4.9914023687556,0.959479231248568,1.00722578160773,-0.246280354549143,-1.05653906712335
"一般酒",15.7010253409978,1.57277393747071,3.5890483081222,0.990853661218818,1.49247515885059,0.157106543628221,-0.93298267021721
"一般酒",14.1963475083077,4.00406186143472,4.48060834911235,1.21720039331535,0.627519628726867,-0.078835777939033,-0.989439183905789
"一般酒",15.0668824925323,0.586920402316733,4.82323876046325,1.18443420523185,1.02223998906259,-0.392356763109001,-1.00340525187739
"一般酒",14.7148468709324,1.7183572230756,3.92102167539204,0.896706171713108,1.03402037738025,-0.078011131462572,-1.04515874518009
"一般酒",14.5143441479156,8.66667578187375,4.81326178168468,0.786070173305275,1.2937111929505,0.0877686822815949,-1.07311839062036
"一般酒",15.1150041284447,2.20944080635505,5.90464465929358,1.09163456703203,0.931141358626517,0.139251364083497,-1.00644514889243
"一般酒",15.1664049995227,3.45194700548212,3.81723736500153,1.11551166809432,1.73551204342426,-0.0694823811158788,-0.951886287773464
"一般酒",15.4011229086666,1.05338187143744,3.90176056568398,1.20905994331038,0.813363444431391,-0.132952099241782,-0.991745751505394
"一般酒",15.042179618383,0.0817090098756017,4.90371833524895,0.975440312461036,1.03632437373813,0.0108443369641164,-1.09057314078691
"一般酒",14.9178495392664,2.28605515386729,6.25478058393564,0.724292848659281,1.34423394420733,-0.0897951226564735,-1.08122886671931
"一般酒",14.7882424194309,6.01239147888123,4.81278232440329,1.28744451862405,1.34167730279856,0.165367090500952,-0.955126904631079
"一般酒",15.3558483461551,6.36765774645285,5.03044042899789,0.951781625636636,1.1898521581725,-0.0555888374492023,-1.03024625056359
"一般酒",15.3668017824321,-1.53097838862952,3.69449658301329,1.29900603259159,1.59791338801154,0.0119691533598018,-1.09526765641038
"一般酒",16.4379117968535,-2.65106939950107,3.60710654280594,0.990439090432,0.694660143266587,-0.298050896745561,-0.979749369398731
"一般酒",16.348985786878,6.90511807739482,4.82164821145782,1.32380990605837,0.742355261190829,0.0330355905853851,-0.9668717222902
"一般酒",14.3115312363835,5.50477798940547,4.14643992209083,1.30142212495975,1.2961196769341,0.179088707523997,-1.05091434724202
"一般酒",13.5756704325863,-2.47432799067189,5.61955248967158,1.21632198033179,1.10737756869256,0.246641230336326,-0.942223481945254
"一般酒",15.4522117983342,3.55748299951569,4.09988076007048,1.05927335339547,1.41422359814988,-0.0483715901280382,-1.06762593840232
"一般酒",15.0212266901873,-0.157611042117923,4.59368470053303,1.23302159378769,0.938838719572436,-0.00869857284202771,-1.09238140370613
"一般酒",14.3161681138274,2.03940255389285,3.70936480482715,1.23581941823039,1.27799175043251,-0.219381283058455,-0.920490759908927
"一般酒",14.4777275848623,3.49102127489615,5.36364592286767,0.996762072116895,0.408167676873006,-0.223950474295889,-0.96135254893705
"一般酒",15.0831963494155,8.71580822434515,5.32802870123743,1.32822941885894,1.10615746964769,0.0740358811128637,-1.17365753008817
"一般酒",15.7172859417281,0.56107899556079,4.3606514033081,0.723886647217871,1.28020903369691,-0.183265662292227,-0.922082766004663
"一般酒",15.2215349969283,3.14459026868453,4.38565223740739,1.08128454897777,1.55879366416148,-0.181793965611395,-1.12988917820467
"一般酒",15.5243409133969,3.09265431700719,3.65287724845093,1.41314832492006,0.9561016152687,-0.134726820801921,-1.16578512718327
"一般酒",15.1023843376316,-3.55371307219735,3.06055740252827,1.08467063482156,1.51367843380489,0.0341239849396299,-0.938448152664585
"一般酒",15.602989650265,9.06200920560718,4.60747114933317,0.978061685540908,1.65880267446904,-0.0403231204772512,-1.0084183159264
"一般酒",15.2857463906522,4.08728722377088,6.05959156919759,1.30360448155821,1.652978848236,0.0915860223876083,-1.04890543417348
"一般酒",15.1502523532157,-1.32053483426612,6.10751737056265,1.41706493989183,0.620352860378658,-0.369698894090366,-1.08470739984693
"一般酒",16.1922570109178,-1.94722128942281,4.31474413391117,1.1242861819479,1.3036231515933,0.00482710257747719,-0.976700755027961
"一般酒",15.5140513494528,0.528432084335866,3.91344254297093,1.49664745575397,1.02343453785767,0.000233128681165207,-0.926588300175855
"一般酒",15.809999055613,6.86427246912389,4.40310751197678,1.29787175265685,1.18268093020551,-0.062646105110522,-1.05333839129012
"一般酒",14.7502528546401,1.88632617330194,5.76643344691502,1.09481514380533,1.80563166197767,-0.0529882744627179,-0.993163839840416
"一般酒",15.6330264441004,-4.82168458762679,5.64892324658996,1.33611047204514,1.47778728345821,-0.260588359096333,-1.00570800973774
"一般酒",15.5481689956916,2.25656299114953,3.00018719613516,1.13157276451149,1.64007871000312,-0.0188361809112074,-1.01356906410762
"一般酒",15.2799054156863,1.69314507170988,5.365201832596,1.38553515827265,1.54460766462917,-0.166578075198571,-0.881659898286039
"一般酒",16.014822957714,-0.171210677974362,3.74664227345043,1.10945404205445,0.927439496836088,0.413743514685623,-1.07707376905179
"一般酒",14.769923290464,3.24633200273552,4.86768698309668,0.832744855967694,1.08436098074906,0.13079804178248,-0.959812819613475
"一般酒",12.6649432651298,3.83475700955136,3.96637786556216,1.32091346897601,0.993967524441887,0.0387555983125978,-1.0230662069456
"一般酒",15.5088085203404,6.04423144523768,4.83185840910847,1.08962838092739,1.55717016940674,-0.121570192305916,-1.13006484458666
"一般酒",15.1344952271275,1.40903708256702,4.98821815396153,1.21321195352614,1.05151540505396,0.156052245959937,-1.07143533657639
"一般酒",15.032649426072,3.40703746532663,4.45453903393591,0.974864931749881,1.40245315247471,-0.0892355042361902,-0.968251059423889
"一般酒",14.4826933136365,6.57980845413733,3.67381239951354,1.41615719858501,1.5663217998429,0.090312900817218,-0.991871294398182
"一般酒",15.3353471753011,-0.0577008141494657,4.85718130915599,1.00539567540927,1.10978214175057,-0.111358490421161,-0.966684883782323
"一般酒",15.1694974515227,5.31213855591522,4.85697249532449,1.17967913222679,1.85782702017283,-0.183794752620737,-0.920554252954722
"吟醸酒",14.9963526988079,6.52467884572873,4.35354489179149,1.16824944942151,0.862615207486028,0.0924165666089379,-0.703403120762194
"吟醸酒",15.3493350225595,2.0062343146539,4.27793806371577,1.35978164253829,1.37446241707984,-0.195249739804805,-0.600021079548411
"吟醸酒",15.5408021941876,7.56923370490831,4.48958504428272,1.29815795764643,0.988097565477882,-0.439134064702425,-0.729475023243526
